customer_id,age,gender,location,signup_date,tenure_days
CUST_00067,39,Male,Takoradi,2026-07-06,60
CUST_00068,37,Female,Ho,2024-11-25,648
CUST_00069,37,Female,Accra,2026-08-05,30
CUST_00070,20,Female,Takoradi,2023-12-09,1000
CUST_00071,44,Male,Cape Coast,2025-01-21,591
CUST_00072,45,Male,Kumasi,2026-06-08,88
CUST_00073,31,Female,Accra,2026-09-02,2
CUST_00074,33,Male,Takoradi,2024-10-29,675
CUST_00075,18,Female,Accra,2025-05-02,490
CUST_00076,39,Female,Accra,2025-03-31,522
CUST_00077,39,Male,Cape Coast,2025-01-22,590
CUST_00078,33,Female,Kumasi,2026-08-05,30
CUST_00079,45,Female,Ho,2026-03-11,177
CUST_00080,30,Male,Tamale,2026-07-17,49
CUST_00081,39,Female,Takoradi,2024-07-01,795
CUST_00082,23,Male,Accra,2025-08-10,390
CUST_00083,33,Male,Kumasi,2026-03-28,160
CUST_00084,32,Male,Accra,2026-08-09,26
CUST_00085,36,Female,Cape Coast,2026-04-09,148
CUST_00086,30,Female,Accra,2026-03-31,157
CUST_00087,32,Female,Accra,2025-03-30,523
CUST_00088,42,Male,Kumasi,2025-07-26,405
CUST_00089,29,Female,Accra,2024-04-15,872
CUST_00090,18,Male,Accra,2025-12-23,255
CUST_00091,51,Female,Takoradi,2026-07-16,50
CUST_00092,47,Male,Accra,2025-04-23,499
CUST_00093,21,Male,Accra,2025-02-09,572
CUST_00094,40,Male,Kumasi,2025-10-10,329
CUST_00095,28,Female,Tamale,2025-01-23,589
CUST_00096,36,Male,Takoradi,2025-12-06,272
CUST_00097,36,Female,Kumasi,2025-11-13,295
CUST_00098,31,Male,Takoradi,2026-01-24,223
CUST_00099,26,Male,,2026-08-25,10
CUST_00100,27,Male,,2026-07-21,45
CUST_00101,24,Female,Accra,2026-08-23,12
CUST_00102,25,Female,Takoradi,2025-07-27,404
CUST_00103,33,Male,Cape Coast,2026-04-07,150
CUST_00104,26,Male,Tamale,2025-11-24,284
CUST_00105,40,Male,Accra,2024-01-26,952
CUST_00106,48,Female,Accra,2026-05-13,114
CUST_00107,28,Male,Tamale,2026-02-05,211
CUST_00108,36,Female,Accra,2025-02-18,563
CUST_00109,38,Female,Tamale,2026-05-24,103
CUST_00110,38,Male,Tamale,2026-08-03,32
CUST_00111,34,Female,,2026-04-21,136
CUST_00112,41,Female,Accra,2026-06-26,70
CUST_00113,38,Female,Tamale,2023-12-09,1000
CUST_00114,21,Male,Takoradi,2024-11-13,660
CUST_00115,42,Male,Cape Coast,2025-07-30,401
CUST_00116,42,Male,Accra,2024-06-06,820
CUST_00117,26,Male,Accra,2024-11-22,651
CUST_00118,34,Male,Kumasi,2026-06-14,82
CUST_00119,40,Male,Accra,2024-03-26,892
CUST_00120,31,Female,Takoradi,2025-10-29,310
CUST_00121,44,Male,Cape Coast,2024-11-15,658
CUST_00122,57,Male,Kumasi,2024-03-13,905
CUST_00123,26,Male,Cape Coast,2026-04-04,153
CUST_00124,20,Female,Accra,2026-07-20,46
CUST_00125,37,Female,Accra,2026-05-24,103
CUST_00126,41,Female,Accra,2026-01-25,222
CUST_00127,31,Male,,2024-10-23,681
CUST_00128,48,Other,Cape Coast,2024-07-08,788
CUST_00129,20,Male,Accra,2026-09-02,2
CUST_00130,40,Male,Takoradi,2025-11-23,285
CUST_00131,27,Male,Kumasi,2026-01-31,216
CUST_00132,51,Male,Ho,2026-05-27,100
CUST_00133,53,Male,Accra,2026-07-15,51
CUST_00134,26,Female,Accra,2026-03-24,164
CUST_00135,28,Female,Accra,2023-12-09,1000
CUST_00136,42,Male,Kumasi,2026-04-01,156
CUST_00137,30,Female,Accra,2025-11-16,292
CUST_00138,33,Male,Cape Coast,2025-05-07,485
CUST_00139,34,Male,Takoradi,2026-03-08,180
CUST_00140,18,Female,Takoradi,2023-12-09,1000
CUST_00141,33,Female,Kumasi,2023-12-09,1000
CUST_00142,27,Male,Accra,2026-05-11,116
CUST_00143,29,Male,Kumasi,2025-12-03,275
CUST_00144,48,Female,Ho,2026-04-14,143
CUST_00145,21,Female,Cape Coast,2026-04-23,134
CUST_00146,42,Female,Cape Coast,2026-08-20,15
CUST_00147,31,Male,Cape Coast,2025-08-24,376
CUST_00148,31,Male,Accra,2025-11-29,279
CUST_00149,41,Male,Accra,2026-08-14,21
CUST_00150,37,Male,Accra,2026-04-27,130
CUST_00151,39,Female,Accra,2024-01-23,955
CUST_00152,43,Male,Accra,2026-05-18,109
CUST_00153,30,Male,Kumasi,2026-07-04,62
CUST_00154,27,Female,Takoradi,2025-12-10,268
CUST_00155,23,Female,Cape Coast,2023-12-09,1000
CUST_00156,25,Male,Tamale,2026-05-17,110
CUST_00157,63,Female,Ho,2025-06-15,446
CUST_00158,46,Female,Accra,2025-02-08,573
CUST_00159,20,Female,Accra,2026-05-19,108
CUST_00160,20,Male,Takoradi,2025-04-01,521
CUST_00161,38,Female,Accra,2026-03-05,183
CUST_00162,39,Female,Accra,2025-07-31,400
CUST_00163,39,Male,Accra,2025-07-30,401
CUST_00164,31,Male,Accra,2025-11-02,306
CUST_00165,32,Female,Kumasi,2026-07-29,37
CUST_00166,37,Male,Kumasi,2024-09-13,721
CUST_00167,34,Female,Kumasi,2026-04-03,154
CUST_00168,18,Male,Takoradi,2026-06-14,82
CUST_00169,31,Male,Kumasi,2026-08-19,16
CUST_00170,25,Male,Accra,2025-09-12,357
CUST_00171,35,Female,Accra,2025-06-09,452
CUST_00172,63,Male,Accra,2026-08-29,6
CUST_00173,37,Female,Tamale,2025-11-21,287
CUST_00174,30,Female,Tamale,2026-05-25,102
CUST_00175,43,Female,Takoradi,2025-07-17,414
CUST_00176,38,Female,Accra,2026-06-20,76
CUST_00177,38,Female,Takoradi,2025-05-23,469
CUST_00178,40,Male,Takoradi,2026-02-21,195
CUST_00179,54,Female,Kumasi,2023-12-09,1000
CUST_00180,22,Female,Kumasi,2026-07-07,59
CUST_00181,38,Male,Kumasi,2026-03-22,166
CUST_00182,24,Male,Takoradi,2026-07-18,48
CUST_00183,39,Female,Tamale,2023-12-09,1000
CUST_00184,24,Male,Accra,2024-05-18,839
CUST_00185,29,Female,Tamale,2026-05-08,119
CUST_00186,31,Male,Accra,2025-06-30,431
CUST_00187,43,Male,Accra,2024-10-25,679
CUST_00188,43,Female,Ho,2025-10-15,324
CUST_00189,21,Male,Ho,2025-11-07,301
CUST_00190,34,Male,Accra,2026-05-17,110
CUST_00191,26,Female,Kumasi,2026-07-27,39
CUST_00192,21,Male,Accra,2024-03-08,910
CUST_00193,31,Female,,2024-02-25,922
CUST_00194,30,Female,Cape Coast,2025-07-30,401
CUST_00195,58,Female,Ho,2026-03-23,165
CUST_00196,38,Male,Takoradi,2026-03-17,171
CUST_00197,20,Male,Kumasi,2025-04-05,517
CUST_00198,28,Female,Takoradi,2024-03-09,909
CUST_00199,44,Female,Accra,2024-04-15,872
CUST_00200,54,Female,Cape Coast,2025-01-07,605
CUST_00201,18,Female,Cape Coast,2025-07-21,410
CUST_00202,18,Male,Takoradi,2026-07-31,35
CUST_00203,52,Male,Accra,2026-06-26,70
CUST_00204,37,Male,Accra,2024-03-03,915
CUST_00205,25,Male,Accra,2025-08-28,372
CUST_00206,39,Male,,2026-09-01,3
CUST_00207,18,Female,Kumasi,2026-07-24,42
CUST_00208,34,Male,Accra,2025-06-26,435
CUST_00209,37,Male,Kumasi,2026-09-02,2
CUST_00210,43,Male,Tamale,2026-06-26,70
CUST_00211,23,Female,Accra,2025-10-21,318
CUST_00212,34,Female,Cape Coast,2025-05-22,470
CUST_00213,24,Female,Cape Coast,2025-07-09,422
CUST_00214,36,Female,Ho,2026-05-26,101
CUST_00215,25,Male,Kumasi,2025-04-24,498
CUST_00216,29,Female,Accra,2026-05-19,108
CUST_00217,24,Male,Kumasi,2026-03-31,157
CUST_00218,40,Male,Accra,2025-03-05,548
CUST_00219,42,Female,Accra,2025-07-12,419
CUST_00220,31,Female,Takoradi,2024-08-09,756
CUST_00221,34,Male,Kumasi,2025-07-03,428
CUST_00222,19,Male,Cape Coast,2025-10-03,336
CUST_00223,31,Female,Accra,2026-07-27,39
CUST_00224,33,Male,Takoradi,2026-03-05,183
CUST_00225,60,Male,Tamale,2026-05-04,123
CUST_00226,22,Male,Tamale,2026-05-16,111
CUST_00227,48,Male,Cape Coast,2023-12-09,1000
CUST_00228,43,Female,Tamale,2026-02-17,199
CUST_00229,36,Male,Ho,2024-03-28,890
CUST_00230,51,Male,Accra,2025-08-02,398
CUST_00231,37,Female,Kumasi,2024-12-10,633
CUST_00232,37,Female,Accra,2025-11-29,279
CUST_00233,33,Male,Accra,2025-09-25,344
CUST_00234,46,Male,Accra,2025-12-07,271
CUST_00235,44,Male,Accra,2026-06-10,86
CUST_00236,27,Female,Accra,2025-04-10,512
CUST_00237,20,Female,Accra,2026-04-26,131
CUST_00238,31,Female,Accra,2026-08-26,9
CUST_00239,25,Female,Cape Coast,2025-07-17,414
CUST_00240,33,Female,Accra,2026-06-19,77
CUST_00241,46,Female,Tamale,2023-12-09,1000
CUST_00242,29,Female,Accra,2023-12-09,1000
CUST_00243,33,Male,Cape Coast,2023-12-24,985
CUST_00244,34,Other,Cape Coast,2026-03-04,184
CUST_00245,42,Male,Takoradi,2026-08-29,6
CUST_00246,18,Male,Takoradi,2023-12-09,1000
CUST_00247,27,Female,Accra,2026-01-24,223
CUST_00248,36,Male,Ho,2023-12-09,1000
CUST_00249,46,Female,Cape Coast,2023-12-09,1000
CUST_00250,29,Female,Cape Coast,2024-07-30,766
CUST_00251,18,Male,Takoradi,2026-04-18,139
CUST_00252,40,Female,Accra,2026-02-22,194
CUST_00253,27,Male,Cape Coast,2024-08-04,761
CUST_00254,22,Male,Accra,2026-04-05,152
CUST_00255,27,Female,Takoradi,2026-06-22,74
CUST_00256,32,Female,Accra,2025-10-14,325
CUST_00257,27,Female,Ho,2023-12-09,1000
CUST_00258,18,Male,Accra,2025-05-16,476
CUST_00259,42,Female,Accra,2025-10-02,337
CUST_00260,46,Male,Takoradi,2026-07-26,40
CUST_00261,40,Female,Tamale,2025-08-19,381
CUST_00262,22,Male,Takoradi,2023-12-09,1000
CUST_00263,31,Female,Accra,2026-07-06,60
CUST_00264,33,Male,Accra,2025-11-16,292
CUST_00265,39,Male,Tamale,2024-05-18,839
CUST_00266,40,Female,Ho,2025-03-13,540
CUST_00267,26,Female,Tamale,2025-05-15,477
CUST_00268,34,Female,Kumasi,2025-05-08,484
CUST_00269,38,Female,Cape Coast,2026-03-10,178
CUST_00270,48,Female,Kumasi,2026-04-18,139
CUST_00271,41,Female,Kumasi,2024-11-11,662
CUST_00272,41,Male,Kumasi,2024-11-09,664
CUST_00273,34,Female,Kumasi,2024-06-19,807
CUST_00274,48,Male,,2024-01-01,977
CUST_00275,38,Female,Kumasi,2025-11-22,286
CUST_00276,25,Female,Accra,2025-11-30,278
CUST_00277,48,Female,Accra,2024-12-03,640
CUST_00278,40,Female,Accra,2025-07-12,419
CUST_00279,29,Female,Takoradi,2025-05-08,484
CUST_00280,29,Female,Accra,2024-12-08,635
CUST_00281,36,Male,Accra,2024-04-05,882
CUST_00282,38,Female,Takoradi,2026-03-24,164
CUST_00283,35,Male,,2026-02-28,188
CUST_00284,37,Female,Tamale,2026-07-27,39
CUST_00285,50,Male,Kumasi,2025-09-24,345
CUST_00286,44,Male,Cape Coast,2026-08-21,14
CUST_00287,35,Male,Ho,2025-12-28,250
CUST_00288,43,Male,Tamale,2025-10-27,312
CUST_00289,23,Female,Takoradi,2026-04-22,135
CUST_00290,37,Male,Accra,2025-09-12,357
CUST_00291,52,Female,Ho,2026-08-23,12
CUST_00292,31,Male,Accra,2026-08-20,15
CUST_00293,25,Female,,2024-10-13,691
CUST_00294,27,Female,Kumasi,2026-03-10,178
CUST_00295,23,Female,Accra,2026-07-12,54
CUST_00296,26,Female,Ho,2025-11-13,295
CUST_00297,30,Male,Takoradi,2025-01-25,587
CUST_00298,19,Female,,2026-05-30,97
CUST_00299,34,Male,Takoradi,2025-08-10,390
CUST_00300,43,Female,,2026-07-31,35
CUST_00301,24,Female,Accra,2026-08-14,21
CUST_00302,49,Male,,2025-11-05,303
CUST_00303,39,Female,Tamale,2025-10-28,311
CUST_00304,44,Female,Kumasi,2025-07-26,405
CUST_00305,27,Male,Tamale,2025-04-05,517
CUST_00306,42,Male,Accra,2023-12-09,1000
CUST_00307,23,Male,Accra,2025-11-18,290
CUST_00308,42,Female,Accra,2026-04-01,156
CUST_00309,35,Female,Kumasi,2024-12-09,634
CUST_00310,39,Male,Cape Coast,2026-05-01,126
CUST_00311,22,Male,Cape Coast,2026-01-16,231
CUST_00312,25,Female,Kumasi,2026-08-03,32
CUST_00313,39,Female,Takoradi,2026-08-25,10
CUST_00314,24,Male,Tamale,2023-12-09,1000
CUST_00315,38,Male,Accra,2024-09-11,723
CUST_00316,20,Female,Accra,2025-05-16,476
CUST_00317,42,Male,Ho,2026-02-06,210
CUST_00318,21,Male,Takoradi,2026-06-20,76
CUST_00319,39,Female,Ho,2026-06-28,68
CUST_00320,40,Female,Accra,2026-05-12,115
CUST_00321,27,Male,Tamale,2025-10-21,318
CUST_00322,39,Male,Accra,2025-04-21,501
CUST_00323,36,Male,Accra,2025-06-30,431
CUST_00324,28,Male,Kumasi,2026-04-26,131
CUST_00325,23,Female,Accra,2023-12-09,1000
CUST_00326,18,Male,Accra,2025-03-18,535
CUST_00327,37,Female,Accra,2025-10-16,323
CUST_00328,18,Female,Accra,2025-08-22,378
CUST_00329,34,Male,Tamale,2026-01-30,217
CUST_00330,31,Male,Kumasi,2026-05-14,113
CUST_00331,40,Female,Accra,2026-03-12,176
CUST_00332,30,Female,Accra,2025-02-14,567
CUST_00333,30,Female,Accra,2026-08-30,5
CUST_00334,41,Male,Takoradi,2026-07-17,49
CUST_00335,37,Female,Accra,2026-08-17,18
CUST_00336,37,Female,Tamale,2026-08-19,16
CUST_00337,38,Female,Accra,2024-07-23,773
CUST_00338,18,Male,Accra,2025-05-06,486
CUST_00339,41,Female,Cape Coast,2025-12-21,257
CUST_00340,40,Female,Tamale,2026-07-25,41
CUST_00341,23,Male,Accra,2025-12-08,270
CUST_00342,31,Female,Cape Coast,2025-12-22,256
CUST_00343,33,Male,Kumasi,2026-06-20,76
CUST_00344,32,Male,Cape Coast,2026-01-20,227
CUST_00345,37,Male,Takoradi,2026-02-13,203
CUST_00346,48,Female,Takoradi,2025-08-18,382
CUST_00347,44,Male,Ho,2025-07-28,403
CUST_00348,20,Male,Accra,2026-08-17,18
CUST_00349,40,Female,Takoradi,2026-03-01,187
CUST_00350,47,Male,Kumasi,2025-08-07,393
CUST_00351,37,Female,Accra,2025-11-29,279
CUST_00352,44,Female,,2024-07-20,776
CUST_00353,54,Female,Accra,2025-07-02,429
CUST_00354,44,Female,Takoradi,2026-06-25,71
CUST_00355,36,Female,Takoradi,2026-08-06,29
CUST_00356,44,Male,Takoradi,2025-07-20,411
CUST_00357,35,Female,Accra,2026-08-25,10
CUST_00358,34,Male,Kumasi,2025-09-17,352
CUST_00359,30,Female,Ho,2023-12-09,1000
CUST_00360,49,Male,Kumasi,2025-09-27,342
CUST_00361,25,Female,Takoradi,2026-02-20,196
CUST_00362,49,Female,Tamale,2025-07-19,412
CUST_00363,38,Female,Tamale,2026-01-02,245
CUST_00364,20,Male,Kumasi,2025-10-24,315
CUST_00365,37,Male,Cape Coast,2023-12-09,1000
CUST_00366,18,Female,Kumasi,2026-02-21,195
CUST_00367,40,Female,Cape Coast,2023-12-09,1000
CUST_00368,42,Male,Accra,2024-02-04,943
CUST_00369,28,Other,Accra,2026-06-09,87
CUST_00370,35,Female,Accra,2026-08-07,28
CUST_00371,53,Male,Tamale,2026-07-24,42
CUST_00372,28,Female,Kumasi,2026-08-28,7
CUST_00373,23,Female,Accra,2026-07-27,39
CUST_00374,48,Male,Accra,2025-06-02,459
CUST_00375,53,Male,Cape Coast,2026-08-06,29
CUST_00376,34,Female,Cape Coast,2026-04-04,153
CUST_00377,44,Female,Takoradi,2024-08-20,745
CUST_00378,47,Male,Takoradi,2026-08-26,9
CUST_00379,26,Female,Kumasi,2024-10-31,673
CUST_00380,29,Female,Kumasi,2026-04-25,132
CUST_00381,46,Female,Cape Coast,2026-07-16,50
CUST_00382,50,Male,Accra,2025-05-15,477
CUST_00383,39,Female,Kumasi,2025-08-04,396
CUST_00384,25,Male,Accra,2024-05-18,839
CUST_00385,53,Male,Kumasi,2025-03-22,531
CUST_00386,28,Male,Kumasi,2024-11-23,650
CUST_00387,30,Female,Kumasi,2026-04-25,132
CUST_00388,37,Female,Accra,2026-06-18,78
CUST_00389,49,Male,Kumasi,2025-02-26,555
CUST_00390,42,Female,Accra,2024-11-16,657
CUST_00391,38,Male,Accra,2023-12-09,1000
CUST_00392,38,Male,Accra,2026-02-04,212
CUST_00393,34,Other,Tamale,2026-03-02,186
CUST_00394,39,Female,,2025-01-13,599
CUST_00395,18,Male,,2026-03-22,166
CUST_00396,31,Female,Tamale,2023-12-09,1000
CUST_00397,36,Male,Takoradi,2024-07-15,781
CUST_00398,22,Male,Kumasi,2026-01-23,224
CUST_00399,37,Female,Kumasi,2025-02-26,555
CUST_00400,31,Female,Kumasi,2025-02-20,561
CUST_00401,51,Male,Takoradi,2026-07-23,43
CUST_00402,49,Female,Kumasi,2024-02-16,931
CUST_00403,29,Female,Cape Coast,2025-11-27,281
CUST_00404,32,Male,Cape Coast,2024-10-04,700
CUST_00405,33,Female,Accra,2026-04-03,154
CUST_00406,29,Female,Accra,2024-03-15,903
CUST_00407,35,Female,Takoradi,2026-02-19,197
CUST_00408,26,Female,Accra,2026-08-31,4
CUST_00409,22,Female,Accra,2024-02-04,943
CUST_00410,40,Male,Cape Coast,2026-07-28,38
CUST_00411,40,Female,Accra,2026-04-04,153
CUST_00412,25,Female,Ho,2023-12-09,1000
CUST_00413,42,Male,Tamale,2023-12-09,1000
CUST_00414,27,Female,Tamale,2025-09-29,340
CUST_00415,36,Female,Accra,2025-08-01,399
CUST_00416,42,Female,Accra,2026-01-09,238
CUST_00417,33,Male,Kumasi,2026-04-19,138
CUST_00418,38,Male,Accra,2026-03-29,159
CUST_00419,28,Female,Accra,2025-06-15,446
CUST_00420,32,Male,Accra,2025-02-23,558
CUST_00421,31,Female,Accra,2024-12-16,627
CUST_00422,26,Male,Accra,2024-12-20,623
CUST_00423,32,Male,Tamale,2026-07-28,38
CUST_00424,18,Male,Accra,2025-12-06,272
CUST_00425,29,Male,Accra,2026-08-12,23
CUST_00426,31,Female,Takoradi,2025-10-21,318
CUST_00427,31,Male,Ho,2026-01-14,233
CUST_00428,31,Male,Accra,2024-04-13,874
CUST_00429,33,Male,Accra,2026-03-16,172
CUST_00430,38,Female,Takoradi,2026-07-17,49
CUST_00431,42,Male,Cape Coast,2026-07-05,61
CUST_00432,27,Female,Tamale,2025-02-08,573
CUST_00433,21,Female,,2025-08-15,385
CUST_00434,23,Female,Accra,2026-07-24,42
CUST_00435,29,Female,Kumasi,2026-07-31,35
CUST_00436,30,Female,Accra,2025-05-10,482
CUST_00437,26,Female,Takoradi,2026-08-05,30
CUST_00438,21,Male,Tamale,2024-10-14,690
CUST_00439,29,Male,Ho,2025-05-03,489
CUST_00440,35,Male,Accra,2026-08-02,33
CUST_00441,39,Female,Accra,2026-07-31,35
CUST_00442,28,Other,Kumasi,2023-12-09,1000
CUST_00443,29,Female,Tamale,2026-03-01,187
CUST_00444,24,Male,Tamale,2026-03-03,185
CUST_00445,33,Female,Accra,2024-11-03,670
CUST_00446,25,Male,Accra,2023-12-09,1000
CUST_00447,39,Male,Kumasi,2023-12-09,1000
CUST_00448,18,Male,Accra,2025-02-22,559
CUST_00449,30,Male,Cape Coast,2026-02-28,188
CUST_00450,37,Female,Kumasi,2026-08-01,34
CUST_00451,35,Male,Tamale,2025-01-12,600
CUST_00452,60,Male,Takoradi,2025-10-13,326
CUST_00453,37,Female,Tamale,2026-01-27,220
CUST_00454,23,Female,Accra,2024-01-31,947
CUST_00455,33,Female,Cape Coast,2026-07-19,47
CUST_00456,18,Male,Accra,2025-12-07,271
CUST_00457,33,Female,Kumasi,2026-08-31,4
CUST_00458,25,Female,Accra,2025-12-26,252
CUST_00459,43,Male,Kumasi,2026-08-12,23
CUST_00460,28,Female,Accra,2026-07-16,50
CUST_00461,32,Male,Accra,2026-07-16,50
CUST_00462,27,Male,Ho,2025-07-12,419
CUST_00463,51,Female,Accra,2025-03-05,548
CUST_00464,30,Female,Tamale,2025-09-19,350
CUST_00465,52,Male,Ho,2023-12-09,1000
CUST_00466,42,Female,Accra,2026-03-01,187
CUST_00467,38,Female,Takoradi,2026-04-23,134
CUST_00468,37,Female,Accra,2024-06-15,811
CUST_00469,37,Male,Accra,2026-05-26,101
CUST_00470,18,Female,Kumasi,2023-12-09,1000
CUST_00471,31,Male,Ho,2026-08-31,4
CUST_00472,42,Female,Accra,2023-12-09,1000
CUST_00473,33,Male,Takoradi,2026-08-18,17
CUST_00474,19,Male,Kumasi,2024-03-31,887
CUST_00475,33,Female,Cape Coast,2025-11-08,300
CUST_00476,51,Male,Accra,2023-12-09,1000
CUST_00477,46,Male,Takoradi,2026-08-05,30
CUST_00478,33,Male,Takoradi,2025-10-17,322
CUST_00479,43,Female,Takoradi,2023-12-09,1000
CUST_00480,30,Male,Ho,2025-11-12,296
CUST_00481,18,Female,Cape Coast,2025-08-03,397
CUST_00482,24,Male,Accra,2025-05-17,475
CUST_00483,49,Male,Kumasi,2026-01-05,242
CUST_00484,31,Male,Kumasi,2025-08-05,395
CUST_00485,31,Female,Accra,2025-09-18,351
CUST_00486,31,Male,Kumasi,2024-02-22,925
CUST_00487,53,Male,Kumasi,2026-08-17,18
CUST_00488,50,Other,Kumasi,2026-04-26,131
CUST_00489,56,Female,Ho,2023-12-09,1000
CUST_00490,32,Male,Accra,2024-04-04,883
CUST_00491,36,Male,Ho,2026-01-04,243
CUST_00492,18,Female,Kumasi,2025-08-13,387
CUST_00493,48,Male,Takoradi,2026-04-28,129
CUST_00494,22,Male,Cape Coast,2026-06-13,83
CUST_00495,36,Female,Kumasi,2025-12-29,249
CUST_00496,23,Female,Kumasi,2026-03-14,174
CUST_00497,28,Female,Kumasi,2025-09-19,350
CUST_00498,25,Male,Kumasi,2026-08-03,32
CUST_00499,27,Male,Ho,2023-12-09,1000
CUST_00500,28,Female,Cape Coast,2023-12-09,1000
CUST_00501,28,Male,Accra,2025-05-13,479
CUST_00502,42,Female,Accra,2025-11-01,307
CUST_00503,22,Female,Kumasi,2026-04-09,148
CUST_00504,36,Male,Accra,2024-11-01,672
CUST_00505,46,Female,Takoradi,2025-05-31,461
CUST_00506,28,Female,Accra,2026-06-26,70
CUST_00507,26,Female,Kumasi,2024-01-11,967
CUST_00508,31,Male,Accra,2024-10-13,691
CUST_00509,45,Male,Accra,2023-12-09,1000
CUST_00510,35,Female,Takoradi,2025-04-05,517
CUST_00511,28,Male,Kumasi,2025-08-20,380
CUST_00512,38,Other,Ho,2026-01-31,216
CUST_00513,22,Male,Cape Coast,2023-12-09,1000
CUST_00514,40,Female,Kumasi,2024-06-22,804
CUST_00515,38,Male,Accra,2026-08-17,18
CUST_00516,30,Female,Cape Coast,2026-08-25,10
CUST_00517,25,Male,Cape Coast,2026-02-28,188
CUST_00518,25,Male,Cape Coast,2024-11-08,665
CUST_00519,39,Male,Accra,2023-12-09,1000
CUST_00520,46,Female,Ho,2026-07-01,65
CUST_00521,27,Male,Accra,2025-09-09,360
CUST_00522,38,Female,Tamale,2026-02-25,191
CUST_00523,18,Female,Cape Coast,2023-12-09,1000
CUST_00524,28,Male,Accra,2024-08-27,738
CUST_00525,33,Female,Cape Coast,2024-09-06,728
CUST_00526,24,Male,Accra,2025-12-26,252
CUST_00527,24,Other,Ho,2026-02-02,214
CUST_00528,27,Female,Accra,2026-04-30,127
CUST_00529,36,Male,Ho,2026-08-12,23
CUST_00530,32,Male,Accra,2024-06-26,800
CUST_00531,18,Male,Tamale,2024-11-03,670
CUST_00532,18,Other,Kumasi,2023-12-09,1000
CUST_00533,27,Male,Kumasi,2023-12-09,1000
CUST_00534,38,Female,Accra,2025-10-15,324
CUST_00535,18,Male,,2025-01-26,586
